"","SIVIMID","Alliance","Revised.alliance","Semisupervised"
"1589","R-P21302","Scleranthion annui","Scleranthion annui",1
"1590","R-P21299","Scleranthion annui","Scleranthion annui",1
"1591","T-P12102","Scleranthion annui","Scleranthion annui",1
"1592","T-P36773","Scleranthion annui","Scleranthion annui",1
"1593","T-P36770","Scleranthion annui","Scleranthion annui",1
"1594","T-P12098","Scleranthion annui","Scleranthion annui",1
"1595","R-P24617","Scleranthion annui","Scleranthion annui",1
"1596","R-P29086","Potentillion anserinae","Potentillion anserinae",1
"1597","R-P25002","Potentillion anserinae","Potentillion anserinae",1
"1598","R-P25003","Potentillion anserinae","Potentillion anserinae",1
"1599","S-P25125","Potentillion anserinae","Sisymbrion officinalis",0
"1600","R-P25000","Potentillion anserinae","Potentillion anserinae",1
"1601","S-P25112","Potentillion anserinae","Potentillion anserinae",1
"1602","S-P20434","Potentillion anserinae","Polygono-Coronopodion",0
"1603","S-P20436","Potentillion anserinae","Polygono-Coronopodion",0
"1604","R-P23911","Potentillion anserinae","Potentillion anserinae",1
"1605","Q-P07116","Potentillion anserinae","Polycarpion tetraphylli",0
"1606","R-P23906","Potentillion anserinae","Potentillion anserinae",1
"1607","R-P23908","Potentillion anserinae","Potentillion anserinae",1
"1608","R-P23904","Potentillion anserinae","Potentillion anserinae",1
"1609","S-P20453","Potentillion anserinae","Sisymbrion officinalis",0
"1610","Q-P07114","Potentillion anserinae","Potentillion anserinae",1
"1611","R-P23909","Potentillion anserinae","Potentillion anserinae",1
"1612","Q-P07119","Potentillion anserinae","Potentillion anserinae",1
"1613","T-P06934","Potentillion anserinae","Potentillion anserinae",1
"1614","S-P20458","Potentillion anserinae","Oxalidion europaeae",0
"1615","R-P23907","Potentillion anserinae","Polygono-Coronopodion",0
"1616","T-P05326","Potentillion anserinae","Polygono-Coronopodion",0
"1617","Q-P07115","Potentillion anserinae","Potentillion anserinae",1
"1618","S-P20454","Potentillion anserinae","Oxalidion europaeae",0
"1619","S-P20452","Potentillion anserinae","Oxalidion europaeae",0
"1620","T-P11626","Potentillion anserinae","Potentillion anserinae",1
"1621","S-P20457","Potentillion anserinae","Polygono-Coronopodion",0
"1622","S-P20451","Potentillion anserinae","Polygono-Coronopodion",0
"1623","R-P15232","Potentillion anserinae","Potentillion anserinae",1
"1624","T-P05322","Potentillion anserinae","Polygono-Coronopodion",0
"1625","T-P05324","Potentillion anserinae","Potentillion anserinae",1
"1626","S-P20447","Potentillion anserinae","Polygono-Coronopodion",0
"1627","S-P20449","Potentillion anserinae","Polygono-Coronopodion",0
"1628","R-P15234","Potentillion anserinae","Potentillion anserinae",1
"1629","S-P20442","Potentillion anserinae","Saginion procumbentis",0
"1630","R-P15231","Potentillion anserinae","Potentillion anserinae",1
"1631","S-P20456","Potentillion anserinae","Oxalidion europaeae",0
"1632","S-P20443","Potentillion anserinae","Polygono-Coronopodion",0
"1633","S-P20450","Potentillion anserinae","Polygono-Coronopodion",0
"1634","S-P20440","Potentillion anserinae","Polygono-Coronopodion",0
"1635","T-P05323","Potentillion anserinae","Potentillion anserinae",1
"1636","S-P20441","Potentillion anserinae","Polygono-Coronopodion",0
"1637","T-P12259","Potentillion anserinae","Potentillion anserinae",1
"1638","R-P15241","Potentillion anserinae","Potentillion anserinae",1
"1639","S-P20448","Potentillion anserinae","Polygono-Coronopodion",0
"1640","S-P20446","Potentillion anserinae","Polygono-Coronopodion",0
"1641","R-P15242","Potentillion anserinae","Potentillion anserinae",1
"1642","T-P03115","Potentillion anserinae","Potentillion anserinae",1
"1643","T-P11854","Potentillion anserinae","Polygono-Coronopodion",0
"1644","T-P04829","Potentillion anserinae","Potentillion anserinae",1
"1645","S-P20437","Potentillion anserinae","Sisymbrion officinalis",0
"1646","S-P20444","Potentillion anserinae","Polygono-Coronopodion",0
"1647","S-P20439","Potentillion anserinae","Polygono-Coronopodion",0
"1648","R-P15239","Potentillion anserinae","Potentillion anserinae",1
"1649","S-P20445","Potentillion anserinae","Polygono-Coronopodion",0
"1650","R-P23912","Potentillion anserinae","Polygono-Coronopodion",0
"1651","T-P11853","Potentillion anserinae","Sisymbrion officinalis",0
"1652","R-P15236","Potentillion anserinae","Potentillion anserinae",1
"1653","S-P20438","Potentillion anserinae","Polygono-Coronopodion",0
"1654","R-P15235","Potentillion anserinae","Potentillion anserinae",1
"1655","Q-P10416","Potentillion anserinae","Polygono-Coronopodion",0
"1656","Q-P10415","Potentillion anserinae","Potentillion anserinae",1
"1657","Q-P10414","Potentillion anserinae","Potentillion anserinae",1
"1658","U-P00916","Potentillion anserinae","Potentillion anserinae",1
"1659","R-P22201","Potentillion anserinae","Polygono-Coronopodion",0
"1660","U-P00914","Potentillion anserinae","Potentillion anserinae",1
"1661","R-P22204","Potentillion anserinae","Polygono-Coronopodion",0
"1662","R-P22199","Potentillion anserinae","Polygono-Coronopodion",0
"1663","U-P00915","Potentillion anserinae","Potentillion anserinae",1
"1664","S-P12089","Potentillion anserinae","Polygono-Coronopodion",0
"1665","S-P12087","Potentillion anserinae","Polygono-Coronopodion",0
"1666","S-P11098","Potentillion anserinae","Potentillion anserinae",1
"1667","S-P12088","Potentillion anserinae","Polycarpion tetraphylli",0
"1668","S-P15161","Potentillion anserinae","Potentillion anserinae",1
"1669","S-P12091","Potentillion anserinae","Polygono-Coronopodion",0
"1670","S-P18027","Potentillion anserinae","Potentillion anserinae",1
"1671","S-P15176","Potentillion anserinae","Potentillion anserinae",1
"1672","S-P12090","Potentillion anserinae","Potentillion anserinae",1
"1673","S-P15174","Potentillion anserinae","Polygono-Coronopodion",0
"1674","T-P13107","Potentillion anserinae","Potentillion anserinae",1
"1675","U-P00289","Potentillion anserinae","Polygono-Coronopodion",0
"1676","S-P15175","Potentillion anserinae","Potentillion anserinae",1
"1677","S-P12093","Potentillion anserinae","Polygono-Coronopodion",0
"1678","U-P00290","Potentillion anserinae","Potentillion anserinae",1
"1679","U-P00287","Potentillion anserinae","Potentillion anserinae",1
"1680","S-P11097","Potentillion anserinae","Potentillion anserinae",1
"1681","S-P12086","Potentillion anserinae","Polygono-Coronopodion",0
"1682","S-P15173","Potentillion anserinae","Polygono-Coronopodion",0
"1683","S-P12085","Potentillion anserinae","Polygono-Coronopodion",0
"1684","S-P15168","Potentillion anserinae","Polygono-Coronopodion",0
"1685","S-P15160","Potentillion anserinae","Polygono-Coronopodion",0
"1686","S-P12095","Potentillion anserinae","Polygono-Coronopodion",0
"1687","U-P00288","Potentillion anserinae","Potentillion anserinae",1
"1688","S-P15172","Potentillion anserinae","Polygono-Coronopodion",0
"1689","S-P12084","Potentillion anserinae","Potentillion anserinae",1
"1690","S-P12092","Potentillion anserinae","Polygono-Coronopodion",0
"1691","S-P12094","Potentillion anserinae","Polygono-Coronopodion",0
"1692","S-P11100","Potentillion anserinae","Potentillion anserinae",1
"1693","U-P13628","Arction lappae","Balloto-Conion maculati",0
"1694","T-P27948","Arrhenatherion elatioris","Potentillion anserinae",0
"1695","U-P00119","Polygono-Coronopodion","Polygono-Coronopodion",1
"1696","R-P28989","Polygono-Coronopodion","Saginion procumbentis",0
"1697","U-P00118","Polygono-Coronopodion","Polygono-Coronopodion",1
"1698","R-P28991","Polygono-Coronopodion","Polygono-Coronopodion",1
"1699","R-P28987","Polygono-Coronopodion","Saginion procumbentis",0
"1700","U-P00120","Polygono-Coronopodion","Polygono-Coronopodion",1
"1701","R-P28990","Polygono-Coronopodion","Polygono-Coronopodion",1
"1702","S-P19749","Polygono-Coronopodion","Polygono-Coronopodion",1
"1703","R-P28992","Polygono-Coronopodion","Saginion procumbentis",0
"1704","R-P28988","Polygono-Coronopodion","Polygono-Coronopodion",1
"1705","Q-P09984","Polygono-Coronopodion","Polygono-Coronopodion",1
"1706","Q-P09982","Polygono-Coronopodion","Polygono-Coronopodion",1
"1707","Q-P09985","Polygono-Coronopodion","Polygono-Coronopodion",1
"1708","Q-P09983","Polygono-Coronopodion","Polygono-Coronopodion",1
"1709","T-P13216","Taeniathero-Aegilopion geniculatae","Oxalidion europaeae",0
"1710","R-P25008","Mentho longifoliae-Juncion inflexi","Cynancho-Convolvulion sepium",0
"1711","T-P21529",NA,"Cynancho-Convolvulion sepium",1
"1712","Q-P10068","Scleranthion annui","Scleranthion annui",1
"1713","Q-P10064","Scleranthion annui","Oxalidion europaeae",0
"1714","Q-P10070","Scleranthion annui","Scleranthion annui",1
"1715","Q-P10067","Scleranthion annui","Oxalidion europaeae",0
"1716","T-P15406","Scleranthion annui","Scleranthion annui",1
"1717","Q-P10062","Scleranthion annui","Oxalidion europaeae",0
"1718","Q-P10066","Scleranthion annui","Oxalidion europaeae",0
"1719","Q-P10069","Scleranthion annui","Oxalidion europaeae",0
"1720","T-P15408","Scleranthion annui","Scleranthion annui",1
"1721","Q-P10065","Scleranthion annui","Scleranthion annui",1
"1722","T-P12104","Scleranthion annui","Scleranthion annui",1
"1723","T-P12108","Scleranthion annui","Scleranthion annui",1
"1724","S-P20320",NA,"Cynancho-Convolvulion sepium",1
"1725","R-P15354",NA,"Cynancho-Convolvulion sepium",1
"1726","R-P22028","Linarion triornithophorae","Epilobion angustifolii",0
"1727","T-P11759","Linarion triornithophorae","Epilobion angustifolii",0
"1728","Q-P08978","Linarion triornithophorae","Epilobion angustifolii",0
"1729","T-P12180","Linarion triornithophorae","Epilobion angustifolii",0
"1730","Q-P08979","Linarion triornithophorae","Epilobion angustifolii",0
"1731","S-P11290","Linarion triornithophorae","Epilobion angustifolii",0
"1732","S-P11293","Linarion triornithophorae","Epilobion angustifolii",0
"1733","U-P15579","Onopordion castellani","Cirsion richterano-chodati",0
"1734","U-P15578","Onopordion castellani","Cirsion richterano-chodati",0
"1735","U-P15570","Onopordion castellani","Cirsion richterano-chodati",0
"1736","S-P21800","Onopordion castellani","Cirsion richterano-chodati",0
"1737","S-P21802","Onopordion castellani","Arction lappae",0
"1738","S-P21801","Onopordion castellani","Balloto-Conion maculati",0
"1739","S-P21799","Onopordion castellani","Cirsion richterano-chodati",0
"1740","S-P21798","Onopordion castellani","Cirsion richterano-chodati",0
"1741","U-P00152",NA,"Epilobion angustifolii",1
"1742","S-P12040","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1743","S-P20227","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1744","S-P20229","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1745","S-P12042","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1746","S-P20228","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1747","S-P12041","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1748","S-P20231","Galio valantiae-Parietarion judaicae","Senecionion fluviatilis",0
"1749","S-P20230","Galio valantiae-Parietarion judaicae","Oxalidion europaeae",0
"1750","T-P23945","Oxalidion europaeae","Oxalidion europaeae",1
"1751","T-P03082","Oxalidion europaeae","Oxalidion europaeae",1
"1752","T-P23944","Oxalidion europaeae","Oxalidion europaeae",1
"1753","R-P23969","Oxalidion europaeae","Oxalidion europaeae",1
"1754","R-P23971","Oxalidion europaeae","Oxalidion europaeae",1
"1755","T-P23949","Oxalidion europaeae","Oxalidion europaeae",1
"1756","R-P23970","Oxalidion europaeae","Oxalidion europaeae",1
"1757","R-P23973","Oxalidion europaeae","Oxalidion europaeae",1
"1758","T-P23946","Oxalidion europaeae","Oxalidion europaeae",1
"1759","T-P23951","Oxalidion europaeae","Oxalidion europaeae",1
"1760","T-P23947","Oxalidion europaeae","Oxalidion europaeae",1
"1761","T-P23943","Oxalidion europaeae","Oxalidion europaeae",1
"1762","T-P23950","Oxalidion europaeae","Oxalidion europaeae",1
"1763","T-P03086","Oxalidion europaeae","Oxalidion europaeae",1
"1764","T-P03084","Oxalidion europaeae","Oxalidion europaeae",1
"1765","R-P23968","Oxalidion europaeae","Oxalidion europaeae",1
"1766","T-P23953","Oxalidion europaeae","Oxalidion europaeae",1
"1767","Q-P07045","Oxalidion europaeae","Oxalidion europaeae",1
"1768","T-P03083","Oxalidion europaeae","Oxalidion europaeae",1
"1769","T-P23948","Oxalidion europaeae","Oxalidion europaeae",1
"1770","R-P23967","Oxalidion europaeae","Oxalidion europaeae",1
"1771","T-P03085","Oxalidion europaeae","Oxalidion europaeae",1
"1772","R-P23972","Oxalidion europaeae","Oxalidion europaeae",1
"1773","T-P03087","Oxalidion europaeae","Oxalidion europaeae",1
"1774","T-P23954","Oxalidion europaeae","Oxalidion europaeae",1
"1775","R-P23966","Oxalidion europaeae","Oxalidion europaeae",1
"1776","T-P23952","Oxalidion europaeae","Oxalidion europaeae",1
"1777","Q-P02780","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1778","Q-P02783","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1779","Q-P02781","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1780","Q-P02782","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1781","Q-P02778","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1782","Q-P02779","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1783","T-P13198","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1784","U-P05018","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1785","T-P13199","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1786","S-P12081","Oxalidion europaeae","Oxalidion europaeae",1
"1787","S-P12083","Oxalidion europaeae","Oxalidion europaeae",1
"1788","S-P12079","Oxalidion europaeae","Oxalidion europaeae",1
"1789","S-P12082","Oxalidion europaeae","Oxalidion europaeae",1
"1790","S-P12080","Oxalidion europaeae","Oxalidion europaeae",1
"1791","T-P02598","Oxalidion europaeae","Oxalidion europaeae",1
"1792","T-P33572","Oxalidion europaeae","Oxalidion europaeae",1
"1793","U-P10352","Oxalidion europaeae","Oxalidion europaeae",1
"1794","U-P10351","Oxalidion europaeae","Oxalidion europaeae",1
"1795","U-P10350","Oxalidion europaeae","Oxalidion europaeae",1
"1796","T-P33571","Oxalidion europaeae","Oxalidion europaeae",1
"1797","T-P33570","Oxalidion europaeae","Oxalidion europaeae",1
"1798","U-P10347","Oxalidion europaeae","Oxalidion europaeae",1
"1799","T-P33568","Oxalidion europaeae","Oxalidion europaeae",1
"1800","U-P10349","Oxalidion europaeae","Oxalidion europaeae",1
"1801","U-P10348","Oxalidion europaeae","Oxalidion europaeae",1
"1802","U-P10353","Oxalidion europaeae","Oxalidion europaeae",1
"1803","T-P33569","Oxalidion europaeae","Oxalidion europaeae",1
"1804","S-P20388","Oxalidion europaeae","Oxalidion europaeae",1
"1805","T-P33575","Oxalidion europaeae","Oxalidion europaeae",1
"1806","S-P20400","Oxalidion europaeae","Oxalidion europaeae",1
"1807","S-P20390","Oxalidion europaeae","Oxalidion europaeae",1
"1808","S-P20387","Oxalidion europaeae","Oxalidion europaeae",1
"1809","S-P20395","Oxalidion europaeae","Oxalidion europaeae",1
"1810","U-P10354","Oxalidion europaeae","Oxalidion europaeae",1
"1811","S-P20399","Oxalidion europaeae","Oxalidion europaeae",1
"1812","S-P20389","Oxalidion europaeae","Oxalidion europaeae",1
"1813","S-P20397","Oxalidion europaeae","Oxalidion europaeae",1
"1814","T-P33574","Oxalidion europaeae","Oxalidion europaeae",1
"1815","S-P20401","Oxalidion europaeae","Oxalidion europaeae",1
"1816","S-P20386","Oxalidion europaeae","Oxalidion europaeae",1
"1817","T-P33577","Oxalidion europaeae","Oxalidion europaeae",1
"1818","T-P33576","Oxalidion europaeae","Oxalidion europaeae",1
"1819","S-P20394","Oxalidion europaeae","Oxalidion europaeae",1
"1820","S-P20393","Oxalidion europaeae","Oxalidion europaeae",1
"1821","S-P20396","Oxalidion europaeae","Oxalidion europaeae",1
"1822","S-P20405","Oxalidion europaeae","Oxalidion europaeae",1
"1823","S-P20391","Oxalidion europaeae","Oxalidion europaeae",1
"1824","S-P20402","Oxalidion europaeae","Oxalidion europaeae",1
"1825","S-P20404","Oxalidion europaeae","Oxalidion europaeae",1
"1826","S-P20392","Oxalidion europaeae","Oxalidion europaeae",1
"1827","T-P33579","Oxalidion europaeae","Oxalidion europaeae",1
"1828","S-P20403","Oxalidion europaeae","Oxalidion europaeae",1
"1829","T-P33573","Oxalidion europaeae","Oxalidion europaeae",1
"1830","T-P33578","Oxalidion europaeae","Oxalidion europaeae",1
"1831","U-P10358","Oxalidion europaeae","Oxalidion europaeae",1
"1832","S-P20398","Oxalidion europaeae","Oxalidion europaeae",1
"1833","U-P10355","Oxalidion europaeae","Oxalidion europaeae",1
"1834","U-P10357","Oxalidion europaeae","Oxalidion europaeae",1
"1835","U-P10356","Oxalidion europaeae","Oxalidion europaeae",1
"1836","T-P32462","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1837","T-P36846","Galio valantiae-Parietarion judaicae","Oxalidion europaeae",0
"1838","T-P32454","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1839","Q-P07031","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1840","R-P24470","Galio valantiae-Parietarion judaicae","Geo urbani-Alliarion officinalis",0
"1841","T-P13303","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1842","T-P13302","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1843","T-P32460","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1844","T-P32457","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1845","R-P24469","Galio valantiae-Parietarion judaicae","Geo urbani-Alliarion officinalis",0
"1846","R-P24468","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1847","R-P24473","Galio valantiae-Parietarion judaicae","Balloto-Conion maculati",0
"1848","T-P32466","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1849","T-P36847","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1850","T-P04875","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1851","T-P04879","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1852","T-P04885","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1853","T-P04888","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1854","T-P32465","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1855","R-P22337","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1856","R-P15105","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1857","R-P15103","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1858","R-P22340","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1859","T-P04876","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1860","T-P32472","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1861","R-P22336","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1862","T-P32458","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1863","R-P22339","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1864","T-P04889","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1865","T-P04877","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1866","R-P15112","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1867","T-P04886","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1868","T-P32456","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1869","T-P13304","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1870","T-P32464","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1871","T-P32455","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1872","R-P22338","Galio valantiae-Parietarion judaicae","Geranio pusilli-Anthriscion caucalidis",0
"1873","R-P15113","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1874","R-P15111","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1875","T-P13307","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1876","T-P04882","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1877","T-P04878","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1878","T-P32461","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1879","Q-P09921","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1880","R-P15104","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1881","T-P04874","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1882","T-P04884","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1883","T-P32459","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1884","T-P13306","Galio valantiae-Parietarion judaicae","Saginion procumbentis",0
"1885","T-P32468","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1886","R-P15110","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1887","T-P04883","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1888","T-P32469","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1889","T-P32463","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1890","T-P03088","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1891","T-P04887","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1892","R-P15107","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1893","T-P13305","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1894","R-P24471","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1895","T-P32470","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1896","R-P15109","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1897","T-P03091","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1898","T-P04881","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1899","T-P03093","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1900","R-P15106","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1901","T-P32467","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1902","R-P24472","Galio valantiae-Parietarion judaicae","Oxalidion europaeae",0
"1903","R-P15101","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1904","R-P15108","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1905","T-P03092","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1906","T-P04880","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1907","T-P32471","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1908","R-P15102","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1909","T-P03089","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1910","T-P03090","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1911","Q-P07039","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"1912","T-P07838","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"1913","T-P07860","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"1914","T-P07851","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"1915","T-P07858","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"1916","T-P07850","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"1917","T-P07855","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"1918","T-P07852","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"1919","T-P07841","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"1920","T-P07859","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"1921","T-P07856","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"1922","T-P07857","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"1923","NEW-OMAR-PA97","Dauco-Melilotion","Dauco-Melilotion",1
"1924","NEW-OMAR-BA02","Dauco-Melilotion","Dauco-Melilotion",1
"1925","U-P13629","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1926","R-P22248","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1927","T-P32583","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1928","T-P11958","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1929","T-P11959","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1930","T-P32578","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1931","T-P11960","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1932","T-P32582","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1933","T-P11956","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1934","T-P32587","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1935","T-P32575","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1936","T-P06540","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1937","T-P32579","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1938","T-P32585","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1939","T-P11955","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1940","T-P32584","Cynancho-Convolvulion sepium","Cynancho-Convolvulion sepium",1
"1941","S-P12107","Potentillion anserinae","Polygono-Coronopodion",0
"1942","S-P12099","Potentillion anserinae","Oxalidion europaeae",0
"1943","S-P12103","Potentillion anserinae","Polygono-Coronopodion",0
"1944","S-P12104","Potentillion anserinae","Polygono-Coronopodion",0
"1945","S-P12100","Potentillion anserinae","Polygono-Coronopodion",0
"1946","S-P12106","Potentillion anserinae","Polygono-Coronopodion",0
"1947","S-P12105","Potentillion anserinae","Polygono-Coronopodion",0
"1948","S-P12097","Potentillion anserinae","Polygono-Coronopodion",0
"1949","T-P04834","Poion supinae","Poion supinae",1
"1950","T-P04831","Poion supinae","Poion supinae",1
"1951","T-P04832","Poion supinae","Potentillion anserinae",0
"1952","T-P04835","Poion supinae","Poion supinae",1
"1953","T-P04833","Poion supinae","Poion supinae",1
"1954","T-P04830","Poion supinae","Arction lappae",0
"1955","T-P13100","Potentillion anserinae","Polygono-Coronopodion",0
"1956","T-P13101","Potentillion anserinae","Polygono-Coronopodion",0
"1957","T-P05334","Potentillion anserinae","Potentillion anserinae",1
"1958","T-P13103","Potentillion anserinae","Polygono-Coronopodion",0
"1959","T-P05336","Potentillion anserinae","Polygono-Coronopodion",0
"1960","T-P13099","Potentillion anserinae","Polygono-Coronopodion",0
"1961","R-P09860","Polycarpion tetraphylli","Polycarpion tetraphylli",1
